recID,Origin,Dest,FlightCount,DepDelay,ArrDelay,DelFlights,AirportNameOrigin,LatOrigin,LongOrigin,AirportNameDest,LatDest,LongDest
31,MSP,BWI,1017,8140.0,8230.0,147,Minneapolis St Paul Intl,44.881956,-93.221767,Baltimore Washington Intl,39.175360999999995,-76.66833299999999
32,ORD,BWI,3552,54410.0,45063.0,798,Chicago Ohare Intl,41.978603,-87.904842,Baltimore Washington Intl,39.175360999999995,-76.66833299999999
33,PHX,BWI,2103,18981.0,-2496.0,308,Phoenix Sky Harbor Intl,33.434278000000006,-112.011583,Baltimore Washington Intl,39.175360999999995,-76.66833299999999
34,SEA,BWI,242,3656.0,3150.0,52,Seattle Tacoma Intl,47.449,-122.309306,Baltimore Washington Intl,39.175360999999995,-76.66833299999999
35,SFO,BWI,366,8786.0,5138.0,115,San Francisco Intl,37.618972,-122.374889,Baltimore Washington Intl,39.175360999999995,-76.66833299999999
36,SLC,BWI,728,5185.0,-32.0,78,Salt Lake City Intl,40.788389,-111.977772,Baltimore Washington Intl,39.175360999999995,-76.66833299999999
37,ATL,CLT,6720,57231.0,66099.0,961,Hartsfield Jackson Atlanta Intl,33.636719,-84.428067,Charlotte Douglas Intl,35.214,-80.943139
38,BOS,CLT,3533,20760.0,20255.0,358,General Edward Lawrence Logan Intl,42.364346999999995,-71.00518100000001,Charlotte Douglas Intl,35.214,-80.943139
39,BWI,CLT,3652,18353.0,21437.0,340,Baltimore Washington Intl,39.175360999999995,-76.66833299999999,Charlotte Douglas Intl,35.214,-80.943139
40,DEN,CLT,1925,12703.0,6615.0,187,Denver Intl,39.861655999999996,-104.67317800000001,Charlotte Douglas Intl,35.214,-80.943139
41,DFW,CLT,3797,31296.0,13368.0,510,Dallas Fort Worth Intl,32.896828,-97.037997,Charlotte Douglas Intl,35.214,-80.943139
42,DTW,CLT,2703,16132.0,23309.0,306,Detroit Metro Wayne Co,42.212444,-83.353389,Charlotte Douglas Intl,35.214,-80.943139
43,EWR,CLT,5945,84003.0,74570.0,1176,Newark Liberty Intl,40.6925,-74.168667,Charlotte Douglas Intl,35.214,-80.943139
44,IAH,CLT,3709,37877.0,32563.0,529,George Bush Intercontinental,29.984433000000003,-95.341442,Charlotte Douglas Intl,35.214,-80.943139
45,JFK,CLT,1833,23510.0,25919.0,359,John F Kennedy Intl,40.639751000000004,-73.778925,Charlotte Douglas Intl,35.214,-80.943139
46,LAS,CLT,1730,15580.0,4733.0,215,Mc Carran Intl,36.080056,-115.15225,Charlotte Douglas Intl,35.214,-80.943139
47,LAX,CLT,1460,8541.0,-99.0,129,Los Angeles Intl,33.942536,-118.408075,Charlotte Douglas Intl,35.214,-80.943139
48,LGA,CLT,4958,29719.0,31235.0,667,La Guardia,40.777245,-73.872608,Charlotte Douglas Intl,35.214,-80.943139
49,MCO,CLT,3276,17148.0,4288.0,334,Orlando Intl,28.429394,-81.308994,Charlotte Douglas Intl,35.214,-80.943139
50,MSP,CLT,1814,3119.0,-2237.0,134,Minneapolis St Paul Intl,44.881956,-93.221767,Charlotte Douglas Intl,35.214,-80.943139
51,ORD,CLT,6013,91343.0,79059.0,1274,Chicago Ohare Intl,41.978603,-87.904842,Charlotte Douglas Intl,35.214,-80.943139
52,PHX,CLT,2183,21282.0,8405.0,317,Phoenix Sky Harbor Intl,33.434278000000006,-112.011583,Charlotte Douglas Intl,35.214,-80.943139
53,SEA,CLT,480,5790.0,4492.0,88,Seattle Tacoma Intl,47.449,-122.309306,Charlotte Douglas Intl,35.214,-80.943139
54,SFO,CLT,1429,7003.0,-1691.0,107,San Francisco Intl,37.618972,-122.374889,Charlotte Douglas Intl,35.214,-80.943139
55,SLC,CLT,211,941.0,263.0,25,Salt Lake City Intl,40.788389,-111.977772,Charlotte Douglas Intl,35.214,-80.943139
56,ATL,DEN,5726,45421.0,48438.0,782,Hartsfield Jackson Atlanta Intl,33.636719,-84.428067,Denver Intl,39.861655999999996,-104.67317800000001
57,BOS,DEN,2077,24600.0,23389.0,331,General Edward Lawrence Logan Intl,42.364346999999995,-71.00518100000001,Denver Intl,39.861655999999996,-104.67317800000001
58,BWI,DEN,2664,30939.0,23911.0,460,Baltimore Washington Intl,39.175360999999995,-76.66833299999999,Denver Intl,39.861655999999996,-104.67317800000001
59,CLT,DEN,1925,15633.0,13016.0,248,Charlotte Douglas Intl,35.214,-80.943139,Denver Intl,39.861655999999996,-104.67317800000001
60,DFW,DEN,8193,72484.0,73273.0,1279,Dallas Fort Worth Intl,32.896828,-97.037997,Denver Intl,39.861655999999996,-104.67317800000001
61,DTW,DEN,2919,23949.0,29503.0,379,Detroit Metro Wayne Co,42.212444,-83.353389,Denver Intl,39.861655999999996,-104.67317800000001
62,EWR,DEN,2209,42821.0,38974.0,515,Newark Liberty Intl,40.6925,-74.168667,Denver Intl,39.861655999999996,-104.67317800000001
63,IAH,DEN,4584,45248.0,43800.0,671,George Bush Intercontinental,29.984433000000003,-95.341442,Denver Intl,39.861655999999996,-104.67317800000001
64,JFK,DEN,1082,11225.0,11087.0,171,John F Kennedy Intl,40.639751000000004,-73.778925,Denver Intl,39.861655999999996,-104.67317800000001
65,LAS,DEN,8165,77199.0,36372.0,1327,Mc Carran Intl,36.080056,-115.15225,Denver Intl,39.861655999999996,-104.67317800000001
66,LAX,DEN,8894,89301.0,62345.0,1445,Los Angeles Intl,33.942536,-118.408075,Denver Intl,39.861655999999996,-104.67317800000001
67,LGA,DEN,2970,44057.0,44942.0,581,La Guardia,40.777245,-73.872608,Denver Intl,39.861655999999996,-104.67317800000001
68,MCO,DEN,2997,22070.0,20650.0,377,Orlando Intl,28.429394,-81.308994,Denver Intl,39.861655999999996,-104.67317800000001
69,MSP,DEN,5374,35638.0,34182.0,653,Minneapolis St Paul Intl,44.881956,-93.221767,Denver Intl,39.861655999999996,-104.67317800000001
70,ORD,DEN,5773,93489.0,91384.0,1290,Chicago Ohare Intl,41.978603,-87.904842,Denver Intl,39.861655999999996,-104.67317800000001
71,PHX,DEN,8402,60219.0,36075.0,1118,Phoenix Sky Harbor Intl,33.434278000000006,-112.011583,Denver Intl,39.861655999999996,-104.67317800000001
72,SEA,DEN,6623,58697.0,30787.0,963,Seattle Tacoma Intl,47.449,-122.309306,Denver Intl,39.861655999999996,-104.67317800000001
73,SFO,DEN,5374,62741.0,51649.0,982,San Francisco Intl,37.618972,-122.374889,Denver Intl,39.861655999999996,-104.67317800000001
74,SLC,DEN,9269,64388.0,37268.0,1145,Salt Lake City Intl,40.788389,-111.977772,Denver Intl,39.861655999999996,-104.67317800000001
75,ATL,DFW,9847,101920.0,105745.0,1594,Hartsfield Jackson Atlanta Intl,33.636719,-84.428067,Dallas Fort Worth Intl,32.896828,-97.037997
76,BOS,DFW,3036,19945.0,13703.0,397,General Edward Lawrence Logan Intl,42.364346999999995,-71.00518100000001,Dallas Fort Worth Intl,32.896828,-97.037997
77,BWI,DFW,2311,19278.0,11792.0,309,Baltimore Washington Intl,39.175360999999995,-76.66833299999999,Dallas Fort Worth Intl,32.896828,-97.037997
78,CLT,DFW,3796,26214.0,27341.0,423,Charlotte Douglas Intl,35.214,-80.943139,Dallas Fort Worth Intl,32.896828,-97.037997
79,DEN,DFW,8268,76129.0,66035.0,1254,Denver Intl,39.861655999999996,-104.67317800000001,Dallas Fort Worth Intl,32.896828,-97.037997
80,DTW,DFW,2799,21566.0,24886.0,401,Detroit Metro Wayne Co,42.212444,-83.353389,Dallas Fort Worth Intl,32.896828,-97.037997
81,EWR,DFW,3729,55521.0,57866.0,766,Newark Liberty Intl,40.6925,-74.168667,Dallas Fort Worth Intl,32.896828,-97.037997
82,IAH,DFW,5539,54448.0,58694.0,787,George Bush Intercontinental,29.984433000000003,-95.341442,Dallas Fort Worth Intl,32.896828,-97.037997
83,JFK,DFW,834,16981.0,15259.0,208,John F Kennedy Intl,40.639751000000004,-73.778925,Dallas Fort Worth Intl,32.896828,-97.037997
84,LAS,DFW,4959,65506.0,45089.0,847,Mc Carran Intl,36.080056,-115.15225,Dallas Fort Worth Intl,32.896828,-97.037997
85,LAX,DFW,6571,68272.0,38030.0,1100,Los Angeles Intl,33.942536,-118.408075,Dallas Fort Worth Intl,32.896828,-97.037997
86,LGA,DFW,5372,50736.0,45988.0,847,La Guardia,40.777245,-73.872608,Dallas Fort Worth Intl,32.896828,-97.037997
87,MCO,DFW,4114,46880.0,42791.0,722,Orlando Intl,28.429394,-81.308994,Dallas Fort Worth Intl,32.896828,-97.037997
88,MSP,DFW,2851,20611.0,17264.0,388,Minneapolis St Paul Intl,44.881956,-93.221767,Dallas Fort Worth Intl,32.896828,-97.037997
89,ORD,DFW,8093,130323.0,118148.0,1861,Chicago Ohare Intl,41.978603,-87.904842,Dallas Fort Worth Intl,32.896828,-97.037997
90,PHX,DFW,5387,32056.0,15061.0,605,Phoenix Sky Harbor Intl,33.434278000000006,-112.011583,Dallas Fort Worth Intl,32.896828,-97.037997
91,SEA,DFW,3917,45656.0,35060.0,773,Seattle Tacoma Intl,47.449,-122.309306,Dallas Fort Worth Intl,32.896828,-97.037997
92,SFO,DFW,3487,52161.0,35360.0,720,San Francisco Intl,37.618972,-122.374889,Dallas Fort Worth Intl,32.896828,-97.037997
93,SLC,DFW,3149,21360.0,15302.0,358,Salt Lake City Intl,40.788389,-111.977772,Dallas Fort Worth Intl,32.896828,-97.037997
94,ATL,DTW,5612,57200.0,50720.0,908,Hartsfield Jackson Atlanta Intl,33.636719,-84.428067,Detroit Metro Wayne Co,42.212444,-83.353389
95,BOS,DTW,2306,18854.0,17322.0,309,General Edward Lawrence Logan Intl,42.364346999999995,-71.00518100000001,Detroit Metro Wayne Co,42.212444,-83.353389
96,BWI,DTW,3105,32499.0,23568.0,443,Baltimore Washington Intl,39.175360999999995,-76.66833299999999,Detroit Metro Wayne Co,42.212444,-83.353389
97,CLT,DTW,2701,19564.0,9751.0,331,Charlotte Douglas Intl,35.214,-80.943139,Detroit Metro Wayne Co,42.212444,-83.353389
98,DEN,DTW,2913,22589.0,19602.0,383,Denver Intl,39.861655999999996,-104.67317800000001,Detroit Metro Wayne Co,42.212444,-83.353389
99,DFW,DTW,2792,30084.0,22419.0,496,Dallas Fort Worth Intl,32.896828,-97.037997,Detroit Metro Wayne Co,42.212444,-83.353389
100,EWR,DTW,4419,49703.0,52014.0,800,Newark Liberty Intl,40.6925,-74.168667,Detroit Metro Wayne Co,42.212444,-83.353389
101,IAH,DTW,2742,20204.0,13780.0,296,George Bush Intercontinental,29.984433000000003,-95.341442,Detroit Metro Wayne Co,42.212444,-83.353389
102,JFK,DTW,1848,24690.0,27847.0,353,John F Kennedy Intl,40.639751000000004,-73.778925,Detroit Metro Wayne Co,42.212444,-83.353389
103,LAS,DTW,2036,16509.0,7084.0,291,Mc Carran Intl,36.080056,-115.15225,Detroit Metro Wayne Co,42.212444,-83.353389
104,LAX,DTW,1972,6761.0,-793.0,153,Los Angeles Intl,33.942536,-118.408075,Detroit Metro Wayne Co,42.212444,-83.353389
105,LGA,DTW,4601,41191.0,30927.0,761,La Guardia,40.777245,-73.872608,Detroit Metro Wayne Co,42.212444,-83.353389
106,MCO,DTW,3477,26969.0,15039.0,451,Orlando Intl,28.429394,-81.308994,Detroit Metro Wayne Co,42.212444,-83.353389
107,MSP,DTW,5459,27047.0,20000.0,552,Minneapolis St Paul Intl,44.881956,-93.221767,Detroit Metro Wayne Co,42.212444,-83.353389
108,ORD,DTW,7602,103799.0,101057.0,1563,Chicago Ohare Intl,41.978603,-87.904842,Detroit Metro Wayne Co,42.212444,-83.353389
109,PHX,DTW,2929,16568.0,3331.0,332,Phoenix Sky Harbor Intl,33.434278000000006,-112.011583,Detroit Metro Wayne Co,42.212444,-83.353389
110,SEA,DTW,1172,10007.0,7192.0,142,Seattle Tacoma Intl,47.449,-122.309306,Detroit Metro Wayne Co,42.212444,-83.353389
111,SFO,DTW,1160,2557.0,-1172.0,104,San Francisco Intl,37.618972,-122.374889,Detroit Metro Wayne Co,42.212444,-83.353389
112,SLC,DTW,573,534.0,-1264.0,32,Salt Lake City Intl,40.788389,-111.977772,Detroit Metro Wayne Co,42.212444,-83.353389
113,ATL,EWR,8028,184141.0,161095.0,2350,Hartsfield Jackson Atlanta Intl,33.636719,-84.428067,Newark Liberty Intl,40.6925,-74.168667
114,BOS,EWR,3883,93208.0,103197.0,1128,General Edward Lawrence Logan Intl,42.364346999999995,-71.00518100000001,Newark Liberty Intl,40.6925,-74.168667
115,BWI,EWR,507,12377.0,11876.0,154,Baltimore Washington Intl,39.175360999999995,-76.66833299999999,Newark Liberty Intl,40.6925,-74.168667
116,CLT,EWR,5953,140958.0,134268.0,1796,Charlotte Douglas Intl,35.214,-80.943139,Newark Liberty Intl,40.6925,-74.168667
117,DEN,EWR,2189,67257.0,57908.0,812,Denver Intl,39.861655999999996,-104.67317800000001,Newark Liberty Intl,40.6925,-74.168667
118,DFW,EWR,3728,91219.0,81284.0,1179,Dallas Fort Worth Intl,32.896828,-97.037997,Newark Liberty Intl,40.6925,-74.168667
119,DTW,EWR,4374,103371.0,105350.0,1321,Detroit Metro Wayne Co,42.212444,-83.353389,Newark Liberty Intl,40.6925,-74.168667
120,IAH,EWR,3970,68104.0,40526.0,876,George Bush Intercontinental,29.984433000000003,-95.341442,Newark Liberty Intl,40.6925,-74.168667
121,LAS,EWR,2341,32445.0,21367.0,456,Mc Carran Intl,36.080056,-115.15225,Newark Liberty Intl,40.6925,-74.168667
122,LAX,EWR,3249,60049.0,41213.0,828,Los Angeles Intl,33.942536,-118.408075,Newark Liberty Intl,40.6925,-74.168667
123,MCO,EWR,4977,120322.0,98309.0,1559,Orlando Intl,28.429394,-81.308994,Newark Liberty Intl,40.6925,-74.168667
124,MSP,EWR,3144,73149.0,70330.0,976,Minneapolis St Paul Intl,44.881956,-93.221767,Newark Liberty Intl,40.6925,-74.168667
125,ORD,EWR,7174,221793.0,180997.0,2621,Chicago Ohare Intl,41.978603,-87.904842,Newark Liberty Intl,40.6925,-74.168667
126,PHX,EWR,2579,43826.0,30203.0,548,Phoenix Sky Harbor Intl,33.434278000000006,-112.011583,Newark Liberty Intl,40.6925,-74.168667
127,SEA,EWR,2026,30163.0,22900.0,418,Seattle Tacoma Intl,47.449,-122.309306,Newark Liberty Intl,40.6925,-74.168667
128,SFO,EWR,3137,59753.0,42890.0,812,San Francisco Intl,37.618972,-122.374889,Newark Liberty Intl,40.6925,-74.168667
129,SLC,EWR,812,13482.0,9048.0,192,Salt Lake City Intl,40.788389,-111.977772,Newark Liberty Intl,40.6925,-74.168667
130,ATL,IAH,5268,54479.0,49620.0,800,Hartsfield Jackson Atlanta Intl,33.636719,-84.428067,George Bush Intercontinental,29.984433000000003,-95.341442
131,BOS,IAH,1800,25038.0,22904.0,311,General Edward Lawrence Logan Intl,42.364346999999995,-71.00518100000001,George Bush Intercontinental,29.984433000000003,-95.341442
132,BWI,IAH,1728,8539.0,7390.0,157,Baltimore Washington Intl,39.175360999999995,-76.66833299999999,George Bush Intercontinental,29.984433000000003,-95.341442
133,CLT,IAH,3711,35054.0,35155.0,501,Charlotte Douglas Intl,35.214,-80.943139,George Bush Intercontinental,29.984433000000003,-95.341442
134,DEN,IAH,4788,43758.0,35941.0,653,Denver Intl,39.861655999999996,-104.67317800000001,George Bush Intercontinental,29.984433000000003,-95.341442
135,DFW,IAH,5526,44280.0,52581.0,728,Dallas Fort Worth Intl,32.896828,-97.037997,George Bush Intercontinental,29.984433000000003,-95.341442
136,DTW,IAH,2740,19452.0,17753.0,317,Detroit Metro Wayne Co,42.212444,-83.353389,George Bush Intercontinental,29.984433000000003,-95.341442
137,EWR,IAH,3989,69142.0,54861.0,949,Newark Liberty Intl,40.6925,-74.168667,George Bush Intercontinental,29.984433000000003,-95.341442
138,JFK,IAH,972,12961.0,13268.0,190,John F Kennedy Intl,40.639751000000004,-73.778925,George Bush Intercontinental,29.984433000000003,-95.341442
139,LAS,IAH,2678,18760.0,8054.0,263,Mc Carran Intl,36.080056,-115.15225,George Bush Intercontinental,29.984433000000003,-95.341442
140,LAX,IAH,3849,43978.0,28889.0,538,Los Angeles Intl,33.942536,-118.408075,George Bush Intercontinental,29.984433000000003,-95.341442
141,LGA,IAH,3418,50384.0,42016.0,631,La Guardia,40.777245,-73.872608,George Bush Intercontinental,29.984433000000003,-95.341442
142,MCO,IAH,2499,17963.0,10923.0,284,Orlando Intl,28.429394,-81.308994,George Bush Intercontinental,29.984433000000003,-95.341442
143,MSP,IAH,2451,18040.0,18263.0,274,Minneapolis St Paul Intl,44.881956,-93.221767,George Bush Intercontinental,29.984433000000003,-95.341442
144,ORD,IAH,5463,94477.0,83029.0,1211,Chicago Ohare Intl,41.978603,-87.904842,George Bush Intercontinental,29.984433000000003,-95.341442
145,PHX,IAH,4197,33160.0,19680.0,494,Phoenix Sky Harbor Intl,33.434278000000006,-112.011583,George Bush Intercontinental,29.984433000000003,-95.341442
146,SEA,IAH,2395,29247.0,19276.0,371,Seattle Tacoma Intl,47.449,-122.309306,George Bush Intercontinental,29.984433000000003,-95.341442
147,SFO,IAH,2660,29419.0,18643.0,392,San Francisco Intl,37.618972,-122.374889,George Bush Intercontinental,29.984433000000003,-95.341442
148,SLC,IAH,2698,20784.0,-524.0,330,Salt Lake City Intl,40.788389,-111.977772,George Bush Intercontinental,29.984433000000003,-95.341442
149,ATL,JFK,1915,39223.0,36203.0,552,Hartsfield Jackson Atlanta Intl,33.636719,-84.428067,John F Kennedy Intl,40.639751000000004,-73.778925
150,BOS,JFK,7372,105166.0,124054.0,1430,General Edward Lawrence Logan Intl,42.364346999999995,-71.00518100000001,John F Kennedy Intl,40.639751000000004,-73.778925
151,BWI,JFK,1134,19581.0,25147.0,268,Baltimore Washington Intl,39.175360999999995,-76.66833299999999,John F Kennedy Intl,40.639751000000004,-73.778925
152,CLT,JFK,1866,38927.0,40834.0,459,Charlotte Douglas Intl,35.214,-80.943139,John F Kennedy Intl,40.639751000000004,-73.778925
153,DEN,JFK,1084,12997.0,13185.0,206,Denver Intl,39.861655999999996,-104.67317800000001,John F Kennedy Intl,40.639751000000004,-73.778925
154,DFW,JFK,833,13773.0,11470.0,204,Dallas Fort Worth Intl,32.896828,-97.037997,John F Kennedy Intl,40.639751000000004,-73.778925
155,DTW,JFK,1754,25194.0,29827.0,358,Detroit Metro Wayne Co,42.212444,-83.353389,John F Kennedy Intl,40.639751000000004,-73.778925
156,IAH,JFK,969,19945.0,16750.0,255,George Bush Intercontinental,29.984433000000003,-95.341442,John F Kennedy Intl,40.639751000000004,-73.778925
157,LAS,JFK,4481,51508.0,30495.0,724,Mc Carran Intl,36.080056,-115.15225,John F Kennedy Intl,40.639751000000004,-73.778925
158,LAX,JFK,8058,99521.0,75615.0,1421,Los Angeles Intl,33.942536,-118.408075,John F Kennedy Intl,40.639751000000004,-73.778925
159,MCO,JFK,5371,79486.0,74431.0,1076,Orlando Intl,28.429394,-81.308994,John F Kennedy Intl,40.639751000000004,-73.778925
160,MSP,JFK,1441,23156.0,32574.0,320,Minneapolis St Paul Intl,44.881956,-93.221767,John F Kennedy Intl,40.639751000000004,-73.778925
161,ORD,JFK,3684,70701.0,66228.0,858,Chicago Ohare Intl,41.978603,-87.904842,John F Kennedy Intl,40.639751000000004,-73.778925
162,PHX,JFK,2256,32216.0,22353.0,446,Phoenix Sky Harbor Intl,33.434278000000006,-112.011583,John F Kennedy Intl,40.639751000000004,-73.778925
163,SEA,JFK,1852,10479.0,6438.0,204,Seattle Tacoma Intl,47.449,-122.309306,John F Kennedy Intl,40.639751000000004,-73.778925
164,SFO,JFK,6971,108577.0,93975.0,1424,San Francisco Intl,37.618972,-122.374889,John F Kennedy Intl,40.639751000000004,-73.778925
165,SLC,JFK,1784,9782.0,10012.0,188,Salt Lake City Intl,40.788389,-111.977772,John F Kennedy Intl,40.639751000000004,-73.778925
166,ATL,LAS,4766,48931.0,55509.0,748,Hartsfield Jackson Atlanta Intl,33.636719,-84.428067,Mc Carran Intl,36.080056,-115.15225
167,BOS,LAS,1383,12412.0,2648.0,178,General Edward Lawrence Logan Intl,42.364346999999995,-71.00518100000001,Mc Carran Intl,36.080056,-115.15225
168,BWI,LAS,1626,16144.0,4478.0,219,Baltimore Washington Intl,39.175360999999995,-76.66833299999999,Mc Carran Intl,36.080056,-115.15225
169,CLT,LAS,1734,16962.0,11523.0,257,Charlotte Douglas Intl,35.214,-80.943139,Mc Carran Intl,36.080056,-115.15225
170,DEN,LAS,8147,94650.0,77256.0,1509,Denver Intl,39.861655999999996,-104.67317800000001,Mc Carran Intl,36.080056,-115.15225
171,DFW,LAS,4956,59597.0,57130.0,945,Dallas Fort Worth Intl,32.896828,-97.037997,Mc Carran Intl,36.080056,-115.15225
172,DTW,LAS,2038,15124.0,16769.0,271,Detroit Metro Wayne Co,42.212444,-83.353389,Mc Carran Intl,36.080056,-115.15225
173,EWR,LAS,2350,44524.0,38277.0,572,Newark Liberty Intl,40.6925,-74.168667,Mc Carran Intl,36.080056,-115.15225
174,IAH,LAS,2682,30665.0,26780.0,395,George Bush Intercontinental,29.984433000000003,-95.341442,Mc Carran Intl,36.080056,-115.15225
175,JFK,LAS,4471,51971.0,35324.0,724,John F Kennedy Intl,40.639751000000004,-73.778925,Mc Carran Intl,36.080056,-115.15225
176,LAX,LAS,11773,91571.0,61015.0,1595,Los Angeles Intl,33.942536,-118.408075,Mc Carran Intl,36.080056,-115.15225
177,MCO,LAS,1077,6110.0,899.0,110,Orlando Intl,28.429394,-81.308994,Mc Carran Intl,36.080056,-115.15225
178,MSP,LAS,2461,14536.0,14842.0,277,Minneapolis St Paul Intl,44.881956,-93.221767,Mc Carran Intl,36.080056,-115.15225
179,ORD,LAS,5257,85292.0,77220.0,1202,Chicago Ohare Intl,41.978603,-87.904842,Mc Carran Intl,36.080056,-115.15225
180,PHX,LAS,10337,97181.0,98021.0,1601,Phoenix Sky Harbor Intl,33.434278000000006,-112.011583,Mc Carran Intl,36.080056,-115.15225
181,SEA,LAS,5051,40789.0,20570.0,732,Seattle Tacoma Intl,47.449,-122.309306,Mc Carran Intl,36.080056,-115.15225
182,SFO,LAS,7007,85328.0,73444.0,1357,San Francisco Intl,37.618972,-122.374889,Mc Carran Intl,36.080056,-115.15225
183,SLC,LAS,5373,41636.0,28861.0,646,Salt Lake City Intl,40.788389,-111.977772,Mc Carran Intl,36.080056,-115.15225
184,ATL,LAX,5406,62350.0,76299.0,852,Hartsfield Jackson Atlanta Intl,33.636719,-84.428067,Los Angeles Intl,33.942536,-118.408075
